,time,summary,icon,precipIntensity,precipProbability,precipType,temperature,apparentTemperature,dewPoint,humidity,pressure,windSpeed,windGust,windBearing,cloudCover,uvIndex,visibility,ozone
0,2020-09-02 08:00:00,Humid and Partly Cloudy,partly-cloudy-day,0.0925,0.09,rain,25.78,27.31,25.12,0.96,1011.0,11.61,16.35,96,0.37,3,16.093,269.4
1,2020-09-02 09:00:00,Humid,clear-day,0.1564,0.1,rain,26.78,30.65,25.89,0.95,1011.5,12.05,13.91,100,0.28,5,16.093,269.9
2,2020-09-02 10:00:00,Humid,clear-day,0.1858,0.11,rain,27.76,33.56,26.16,0.91,1011.3,11.79,12.94,103,0.25,8,16.093,270.6
3,2020-09-02 11:00:00,Humid,clear-day,0.1943,0.12,rain,28.78,35.63,26.34,0.87,1010.9,11.2,12.12,103,0.27,9,16.093,271.4
4,2020-09-02 12:00:00,Humid and Partly Cloudy,partly-cloudy-day,0.1768,0.14,rain,29.55,37.21,26.45,0.83,1010.4,10.59,11.35,104,0.35,9,16.093,271.9
5,2020-09-02 13:00:00,Humid and Partly Cloudy,partly-cloudy-day,0.1511,0.16,rain,30.07,38.2,26.47,0.81,1009.7,10.0,10.67,105,0.55,7,16.093,272.2
6,2020-09-02 14:00:00,Humid and Mostly Cloudy,partly-cloudy-day,0.1779,0.17,rain,30.26,38.46,26.41,0.8,1009.1,9.3,10.05,105,0.78,5,16.093,272.3
7,2020-09-02 15:00:00,Humid and Overcast,cloudy,0.2143,0.2,rain,30.14,38.01,26.25,0.8,1008.6,8.48,9.28,104,0.91,3,16.093,272.4
8,2020-09-02 16:00:00,Humid and Overcast,cloudy,0.1822,0.2,rain,29.97,37.72,26.25,0.81,1008.2,7.47,8.3,101,0.91,2,16.093,272.5
9,2020-09-02 17:00:00,Humid and Mostly Cloudy,partly-cloudy-day,0.1264,0.17,rain,29.37,36.51,26.17,0.83,1007.9,6.42,7.33,99,0.86,1,16.093,272.6
10,2020-09-02 18:00:00,Humid and Mostly Cloudy,partly-cloudy-day,0.0766,0.15,rain,28.75,35.18,26.04,0.85,1008.1,5.56,6.7,98,0.8,0,16.093,272.2
11,2020-09-02 19:00:00,Humid and Mostly Cloudy,partly-cloudy-night,0.027,0.1,rain,28.25,33.73,25.58,0.85,1008.7,4.94,6.27,101,0.73,0,16.093,271.2
12,2020-09-02 20:00:00,Humid and Mostly Cloudy,partly-cloudy-night,0.0043,0.05,rain,27.82,32.32,24.99,0.85,1009.5,4.55,5.99,104,0.66,0,16.093,270.0
13,2020-09-02 21:00:00,Humid and Mostly Cloudy,partly-cloudy-night,0.0162,0.04,rain,27.52,31.45,24.58,0.84,1010.3,4.21,5.6,104,0.64,0,16.093,269.3
14,2020-09-02 22:00:00,Humid and Mostly Cloudy,partly-cloudy-night,0.1126,0.11,rain,27.19,30.67,24.37,0.85,1010.6,3.85,5.0,93,0.69,0,16.093,269.3
15,2020-09-02 23:00:00,Humid and Mostly Cloudy,partly-cloudy-night,0.3798,0.17,rain,26.8,29.82,24.22,0.86,1010.9,3.63,4.57,76,0.76,0,16.093,269.7
16,2020-09-03 00:00:00,Humid and Mostly Cloudy,partly-cloudy-night,0.6833,0.21,rain,26.43,28.94,24.02,0.87,1010.8,3.94,4.91,64,0.83,0,16.093,270.2
