,time,summary,icon,sunriseTime,sunsetTime,moonPhase,precipIntensity,precipIntensityMax,precipIntensityMaxTime,precipProbability,precipType,temperatureHigh,temperatureHighTime,temperatureLow,temperatureLowTime,apparentTemperatureHigh,apparentTemperatureHighTime,apparentTemperatureLow,apparentTemperatureLowTime,dewPoint,humidity,pressure,windSpeed,windGust,windGustTime,windBearing,cloudCover,uvIndex,uvIndexTime,visibility,ozone,temperatureMin,temperatureMinTime,temperatureMax,temperatureMaxTime,apparentTemperatureMin,apparentTemperatureMinTime,apparentTemperatureMax,apparentTemperatureMaxTime
0,2020-09-05,Foggy in the evening.,fog,1599264600,1599310080,0.6,0.0509,0.2266,1599302700,0.19,rain,18.64,1599288420,8.63,1599349560,19.02,1599289320,9.06,1599349320,11.92,1,1010.1,1.23,3.08,1599296880,355,0.48,13,1599287040,14.158,258.9,7.17,1599261840,18.64,1599288420,7.8,1599262080,19.02,1599289320
1,2020-09-06,Clear throughout the day.,clear-day,1599351060,1599396360,0.64,0.0639,0.2867,1599386040,0.26,rain,18.2,1599373020,8.69,1599414660,18.56,1599374040,9.46,1599436080,11.84,1,1008.9,1.16,3.19,1599383160,359,0.42,12,1599372660,13.469,256.6,8.63,1599349560,18.2,1599373020,9.06,1599349320,18.56,1599374040
2,2020-09-07,Clear throughout the day.,clear-day,1599437460,1599482700,0.67,0.0736,0.4108,1599470040,0.23,rain,18.09,1599459060,8.01,1599501840,18.58,1599459900,9.1,1599507300,11.66,1,1009.8,1.18,3.06,1599468780,7,0.38,12,1599459060,15.404,253.6,8.01,1599501840,18.09,1599459060,9.16,1599502500,18.58,1599459900
3,2020-09-08,Foggy overnight and in the evening.,fog,1599523920,1599569040,0.7,0.1059,0.498,1599557520,0.22,rain,18.24,1599548100,8.33,1599587820,19.09,1599548820,9.06,1599609120,11.65,1,1010.0,1.14,2.7,1599549900,2,0.42,11,1599544860,12.919,254.9,8.02,1599502500,18.24,1599548100,9.1,1599507300,19.09,1599548820
4,2020-09-09,Foggy in the evening.,fog,1599610320,1599655380,0.73,0.0552,0.2252,1599645360,0.23,rain,18.27,1599634260,8.48,1599673860,18.85,1599634860,9.15,1599695580,11.64,1,1009.9,1.21,2.98,1599641460,7,0.76,8,1599633180,12.347,255.2,8.35,1599588900,18.27,1599634260,9.06,1599609120,18.85,1599634860
5,2020-09-10,Partly cloudy throughout the day.,partly-cloudy-day,1599696780,1599741720,0.76,0.0319,0.1581,1599730200,0.18,rain,18.72,1599720720,7.82,1599781620,19.2,1599721380,8.33,1599781620,11.88,1,1007.1,1.16,3.3,1599728340,1,0.55,12,1599718260,16.093,246.0,8.09,1599761700,18.72,1599720720,9.15,1599695580,19.2,1599721380
6,2020-09-11,Foggy in the evening.,fog,1599783180,1599828000,0.79,0.0396,0.1925,1599816060,0.16,rain,18.82,1599807240,8.23,1599868560,19.17,1599807900,9.0,1599868500,11.7,1,1007.8,1.13,3.05,1599815040,357,0.46,12,1599805680,13.359,245.6,7.82,1599781620,18.82,1599807240,8.33,1599781620,19.17,1599807900
7,2020-09-12,Foggy in the evening.,fog,1599869640,1599914340,0.82,0.0857,0.559,1599901620,0.24,rain,18.65,1599892920,7.25,1599954420,19.51,1599894120,8.79,1599954420,11.61,1,1010.3,1.08,2.5,1599897420,352,0.95,6,1599893820,13.56,250.0,8.23,1599868560,18.65,1599892920,9.0,1599868500,19.51,1599894120
